"";"kolarstwo1";"kolarstwo2";"kolarstwo3";"kolarstwo4";"muzyka1";"muzyka2";"muzyka3";"muzyka4";"Pi³kaNo¿na1";"Pi³kaNo¿na2";"Pi³kaNo¿na3";"Pi³kaNo¿na4";"SprzêtElektroniczny1";"SprzêtElektroniczny2";"SprzêtElektroniczny3";"SprzêtElektroniczny4";"Szachy1";"Szachy2";"Szachy3";"Szachy4"
"brak";2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"bramka";0;0;0;0;0;0;0;0;1;5;0;3;0;0;0;0;0;0;0;0
"brzmieæ";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"budowaæ";1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"buta";0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"byæ";0;0;0;0;0;0;2;2;1;0;0;1;0;0;0;1;0;0;0;0
"cage";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0
"ca³kowity";0;1;0;0;0;0;1;0;0;0;0;0;1;0;1;0;0;0;0;0
"ca³oœæ";0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"ca³y";2;0;0;2;0;1;2;0;4;0;3;1;2;3;2;0;0;2;1;0
"cech";0;0;1;1;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;1
"cecha";0;0;0;1;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0
"cechowaæ";0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"cel";3;2;1;1;0;2;2;6;2;1;0;0;1;0;1;1;0;1;1;0
"cela";0;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"centralny";0;0;0;0;0;0;1;1;0;0;0;1;0;0;0;0;0;0;0;0
"centrum";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1
"charakter";1;0;0;1;1;0;1;2;0;0;0;2;0;0;0;0;0;0;0;0
"chc¹c";1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"chcieæ";0;1;5;1;0;0;1;1;0;0;0;0;1;10;0;0;0;1;2;1
"chêæ";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1
"china";0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0
"chocia¿";0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0
"chodziæ";0;0;0;0;2;2;3;0;0;0;0;0;0;3;0;0;0;2;0;0
"chwila";0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;1;0
"chwilê";0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0
"cia³o";8;3;0;1;0;2;0;1;0;0;0;0;0;0;1;0;0;0;0;0
"ci¹g";0;3;0;0;0;0;1;0;0;0;0;0;0;0;0;2;0;0;0;0
"ci¹g³y";0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0
"ci¹gn¹æ";0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0
"ciekawe";0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;2;0;0;0;0
"ciekawostka";0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"cienki";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0
"ciep³y";0;0;2;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0
"cierpliwy";0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0
"cieszyæ";0;0;1;0;0;0;1;0;1;0;0;0;0;0;0;0;0;2;0;1
"ciê¿ki";0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;2;0;0;0;0
"club";0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0
"codzienny";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1
"cup";0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0
"cykl";0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
"cytat";0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1
"czarna";0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"czarowaæ";0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0
"czas";3;9;2;1;1;5;2;2;0;1;0;0;3;4;2;2;1;1;0;1
"czasem";0;1;0;0;0;1;0;1;1;0;0;0;0;0;2;0;0;0;0;0
"czasowy";0;0;0;1;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0
"czasów";0;0;0;0;2;3;2;0;0;0;0;0;0;0;0;0;1;0;0;0
"czczy";1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"czego";0;0;0;0;0;0;1;0;0;1;1;1;0;0;0;0;0;0;0;0
"czegoœ";0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;1;0;0;0
"czekaæ";0;0;0;1;0;0;0;0;0;0;0;1;1;6;0;0;0;1;0;0
"czemu";0;1;0;0;0;0;1;0;0;0;0;1;1;1;0;0;0;0;0;0
"czerpaæ";0;0;2;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1
"czerwony";0;0;0;0;0;1;0;0;0;3;1;0;0;0;0;0;0;0;0;0
"czêœciej";0;0;1;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0
"czêœæ";1;2;0;2;0;2;2;2;0;0;0;1;1;0;0;1;0;0;0;2
"cz³owiek";0;0;1;0;3;1;0;0;0;0;0;0;0;0;0;0;1;0;1;0
"czo³owy";0;0;0;0;0;2;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"cztery";0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0
"czym";0;1;1;2;0;1;1;0;2;1;0;0;4;1;0;1;1;0;0;0
"czyniæ";0;1;0;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;1
"czynnik";0;0;0;1;0;0;0;1;0;0;0;0;0;0;2;0;0;0;1;0
"czysta";0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"czysty";0;0;0;0;0;0;1;0;0;1;1;0;0;0;0;0;0;0;0;0
"æwiczenia";0;7;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0
"æwiczeñ";0;4;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"æwiczyæ";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"daæ";0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0
"dalszy";0;4;0;1;0;0;1;2;0;1;0;0;0;0;0;0;0;0;1;1
"daniel";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0
"dany";0;0;0;0;0;0;2;6;0;1;1;0;0;0;1;0;0;0;0;0
"dark";0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0
"dawaæ";0;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;1;1;1
"decydowaæ";0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0
"decyzja";0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1
"definicja";0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0
"definiowaæ";0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0
"dieta";19;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"dlaczego";0;1;0;0;0;1;0;0;0;0;0;0;0;1;0;1;2;0;0;0
"dlatego";1;2;0;0;0;0;2;0;0;0;0;1;0;2;0;1;0;1;1;1
"d³ugi";0;2;1;4;2;0;0;0;0;0;0;0;0;1;0;1;1;1;1;0
"d³ugoœæ";0;0;1;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
"d³ugotrwa³y";2;1;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
"d³u¿szy";0;0;1;3;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
"dnia";0;0;0;0;0;0;0;0;1;0;1;0;1;1;0;0;0;1;0;1
"doba";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0
"dobra";0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0
"dobre";0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1
"dobry";4;1;3;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;1
"dochodziæ";1;0;1;0;0;0;1;0;0;0;0;0;1;2;0;0;0;0;0;0
"dodaæ";0;0;0;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"dodatek";0;0;0;0;0;0;0;0;0;0;0;1;0;3;0;0;0;0;0;0
"dodatkowy";0;0;0;0;0;0;0;0;0;1;1;0;0;0;3;3;0;2;0;2
"dodawaæ";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0
"dojœæ";0;0;0;0;0;0;1;1;0;0;1;0;1;0;4;0;0;0;0;0
"dok³adny";0;0;0;0;0;1;3;0;0;0;0;0;1;0;0;0;0;0;0;0
"dokonaæ";0;0;0;0;1;1;0;0;1;1;0;0;0;0;0;0;0;0;0;0
"do³¹czyæ";0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
"dominik";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1
"dominowaæ";0;2;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0
"doniesienie";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0
"dopasowaæ";1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"dopiero";0;3;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0
"doprowadziæ";1;0;1;2;0;0;0;1;0;0;0;0;0;0;4;0;0;0;0;0
"dostaæ";0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;1;0;0;1;0
"dostarczaæ";3;1;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0
"dostarczyæ";3;1;0;0;0;0;0;0;0;0;0;0;1;4;0;0;0;0;0;0
"dostawa";0;4;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
"dostêpnoœæ";3;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0
"dostêpny";0;6;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
"doœæ";3;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
"doœwiadczenie";0;0;0;0;0;0;0;1;0;0;0;0;0;2;0;0;0;1;0;0
"dotrzeæ";0;0;0;0;0;0;0;0;0;0;1;0;1;2;0;0;0;0;0;0
"dotyczyæ";1;1;1;0;0;0;0;4;0;0;1;0;0;0;0;0;0;0;0;0
"dowiedzieæ";0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;0;0;0;0
"dowodziæ";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0
"drastyczny";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"droga";0;1;0;0;1;0;0;0;1;0;1;1;0;0;1;0;0;0;0;0
"drugi";0;1;2;0;0;0;9;3;0;0;2;0;5;2;0;1;0;0;0;0
"dru¿yna";0;0;0;0;0;0;0;0;4;11;6;4;0;0;0;0;0;0;0;0
"durowy";0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"du¿y";10;3;1;3;0;2;0;0;1;0;0;3;1;6;0;4;0;2;0;0
"dwa";0;0;1;1;0;0;1;0;0;0;1;0;0;0;0;1;0;1;1;0
"dwaj";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
"dwie";0;0;0;0;0;1;0;0;0;2;0;0;0;0;0;0;0;1;0;0
"dwóch";1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0
"dyktowaæ";0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;1;0
"dynamiczny";0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0
"dynamika";0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0
"dyscyplina";0;1;0;1;0;0;1;0;3;0;0;0;0;0;0;0;0;0;0;1
"dyskomfort";0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
"dyskurs";0;0;0;0;0;0;5;2;0;0;0;0;0;0;0;0;0;0;0;0
"dyskusja";0;0;0;0;0;0;1;2;0;0;0;0;0;0;0;0;0;0;0;1
"dyspozycja";0;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"dystans";0;2;0;17;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
"dzia³a";0;0;0;0;0;0;1;0;0;0;0;0;1;0;1;0;0;0;0;0
"dzia³aæ";0;0;0;0;0;0;1;0;0;0;0;0;1;0;2;0;0;0;0;0
"dzia³anie";0;2;0;0;0;0;1;2;0;0;0;0;0;0;6;0;1;0;1;1
"dzieci";0;0;0;0;0;1;0;0;0;0;0;2;0;0;1;0;6;0;1;6
"dziecko";0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;2;0;2;3
"dziedzina";0;1;0;0;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;0
"dzieje";0;0;0;0;0;1;0;1;0;0;0;0;1;0;1;0;0;0;1;0
"dzie³o";0;0;0;0;0;1;2;2;0;0;0;0;0;0;0;0;0;0;0;0
"dzieñ";0;1;4;1;0;0;0;0;0;0;0;1;1;1;2;0;0;0;0;0
"dziêki";1;3;0;0;1;1;1;2;1;0;0;1;0;0;0;1;0;0;5;2
"dzisiaj";0;0;0;0;2;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0
"dzisiejszy";1;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;1
"dziœ";0;0;0;0;0;2;0;0;2;0;2;0;0;0;0;0;0;0;0;0
"dŸwiêk";0;0;0;0;4;5;0;2;0;0;0;0;0;0;0;0;0;0;0;0
"edukacja";0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1
"efekt";0;1;1;0;0;0;2;4;0;0;0;0;0;0;0;0;0;0;0;2
"efektywnoœæ";0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"efektywny";0;2;2;3;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"egipcie";0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"ekonomika";0;1;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"ekran";0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;2;0;0;0;0
"ekspresja";0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;0
"ekstremalny";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0
"elektroniczny";0;0;0;0;0;1;0;0;0;0;0;0;0;1;1;0;0;0;0;0
"element";0;2;0;1;1;0;0;1;0;0;0;0;0;1;1;1;0;0;0;0
"eliminacja";0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"eliminacyjny";1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"emocja";0;0;0;0;1;0;0;1;0;0;0;2;0;7;0;0;1;0;0;0
"emocjonalny";0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;2;0;0;1
"energetyczny";6;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"energia";7;3;0;5;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"estetyczny";1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"etap";2;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0
"europ";0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;1;0;9;0;0
"europejski";0;0;0;0;1;0;2;0;0;0;3;0;1;0;0;1;0;2;0;0
"fakt";1;1;0;0;0;0;1;1;0;0;1;0;0;1;0;0;2;1;0;1
"fan";0;0;0;0;0;0;0;0;4;0;0;0;0;1;0;0;0;0;0;0
"federacja";0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;1;0;2
"fenomen";0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0
"fifa";0;0;0;0;0;0;0;0;1;1;2;0;0;0;0;0;0;0;0;0
"film";0;0;0;0;0;2;0;0;0;0;0;0;0;1;0;0;0;0;0;0
"filozoficzny";0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"finale";0;0;0;0;0;0;0;0;0;0;1;3;0;0;0;0;0;0;0;0
"fina³";0;0;0;0;0;0;0;0;0;0;2;3;0;0;0;0;0;1;0;0
"fina³owy";0;0;0;1;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0
"finansowy";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0
"firma";0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;1;0;1;0;0
"fizjologia";0;5;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"fizyczny";3;7;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"flet";0;0;0;0;2;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"football";0;0;0;0;0;0;0;0;2;0;2;7;0;0;0;0;0;0;0;0
"forma";2;2;2;0;0;6;1;0;0;0;0;0;0;0;0;0;0;0;0;1
"formia";2;0;0;0;0;1;2;0;2;0;2;0;0;0;0;0;0;0;0;0
"fragment";0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;1;0;0;0;0
"freda";0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"ftp";0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"funkcja";1;1;0;0;0;1;0;6;0;0;0;0;0;0;0;2;0;0;0;0
"funkcjonowaæ";0;0;0;1;0;0;0;4;0;0;0;0;0;0;0;0;0;0;1;0
"futbol";0;0;0;0;0;0;0;0;4;0;3;1;0;0;0;0;0;0;0;0
"gen";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0
"generacja";0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;7;0;0;0;0
"generowaæ";0;1;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"glikogen";6;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"g³êboki";0;0;0;5;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"g³os";0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0
"g³owa";0;0;0;1;0;1;0;0;0;0;1;0;0;0;1;0;0;0;0;0
"g³ówny";5;0;2;2;1;3;0;1;0;0;0;0;0;0;0;1;1;1;0;0
"godzina";0;0;2;9;0;1;0;0;0;0;0;0;0;0;0;2;1;0;0;0
"godzinny";0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"gorszy";0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0
"góra";0;0;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"górny";0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
"gra";0;0;0;0;1;0;1;0;5;5;0;3;0;10;0;0;21;4;7;6
"gracz";0;0;0;0;0;0;0;0;0;0;0;0;5;2;0;0;1;1;3;2
"graæ";0;0;0;0;3;0;0;0;2;1;1;0;0;1;0;0;3;2;4;0
"graficzny";0;0;0;0;0;0;0;0;0;0;0;0;16;0;1;0;0;0;0;0
"graja";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"gram";0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0
"granica";3;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
"granie";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;2
"grano";0;0;0;0;0;1;0;0;1;0;0;1;0;0;0;0;0;0;0;0
"grecji";0;0;0;0;7;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"grecki";0;0;0;0;4;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"grono";0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1
"grudzieñ";0;0;3;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0
"grupa";0;1;5;3;1;2;0;1;0;0;0;0;0;1;0;5;3;0;0;2
"grywaæ";0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0
"gwiazda";0;0;0;0;0;1;0;0;1;0;3;0;0;0;0;0;0;0;0;0
"harmonia";0;0;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"historia";0;0;0;0;1;13;3;0;3;0;4;0;0;1;0;0;2;0;0;0
"historyczny";0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0
"hymn";0;0;0;0;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"idzie";0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0
"iloœæ";12;1;1;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0
"imiê";0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
"impreza";0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;5;0;0
"inaczej";0;1;0;0;1;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0
"indywidualny";1;1;2;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0
"informacja";0;0;0;0;0;1;0;1;0;0;0;0;2;0;0;1;0;0;0;0
"inny";1;0;2;2;2;1;6;3;3;0;2;2;1;1;0;1;4;0;1;3
"instruktor";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1
"instrument";0;0;0;0;11;9;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"intelektualny";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;1
"inteligencja";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;1
"intensywnoœæ";4;10;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"intensywny";1;3;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0
"internet";0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;2;0;2
"internetowy";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0
"interwa³";0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"interwa³owy";1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"istnieæ";2;0;0;0;2;1;6;4;0;0;2;0;0;0;0;0;0;0;0;0
